time,FPS
1677884354,118
1677884355,108
1677884356,112
1677884357,110
1677884358,113
1677884359,108
1677884360,114
1677884361,110
1677884362,117
1677884363,111
1677884364,114
1677884365,111
1677884366,113
1677884367,112
1677884368,105
1677884369,107
1677884370,108
1677884371,112
1677884372,101
1677884373,101
1677884374,100
1677884375,101
1677884376,103
1677884377,99
1677884378,102
1677884379,98
1677884380,104
1677884381,100
1677884382,96
1677884383,93
1677884384,96
1677884385,94
1677884386,95
1677884387,104
1677884388,102
1677884389,102
1677884390,101
1677884391,106
1677884392,100
1677884393,98
1677884394,108
1677884395,104
1677884396,112
1677884397,115
1677884398,115
1677884399,117
1677884400,115
1677884401,112
1677884402,116
1677884403,111
1677884404,108
1677884405,106
1677884406,109
1677884407,106
1677884408,107
1677884409,114
1677884410,107
1677884411,110
1677884412,114
1677884413,116
1677884414,122
1677884415,128
1677884416,114
1677884417,117
1677884418,118
1677884419,121
1677884420,125
1677884421,122
1677884422,134
1677884423,125
1677884424,134
1677884425,120
1677884426,113
1677884427,114
1677884428,118
1677884429,115
1677884430,119
1677884431,117
1677884432,116
1677884433,125
1677884434,137
1677884435,137
1677884436,121
1677884437,115
1677884438,128
1677884439,129
1677884440,137
1677884441,115
1677884442,115
1677884443,127
1677884444,112
1677884445,124
1677884446,122
1677884447,121
1677884448,124
1677884449,125
1677884450,114
1677884451,126
1677884452,120
1677884453,125
1677884454,114
1677884455,127
1677884456,118
1677884457,127
1677884458,122
1677884459,118
1677884460,122
1677884461,126
1677884462,129
1677884463,134
1677884464,137
1677884465,121
1677884466,124
1677884467,125
1677884468,127
1677884469,119
1677884470,115
1677884471,112
1677884472,128
1677884473,130
1677884474,131
1677884475,125
1677884476,122
1677884477,125
1677884478,126
1677884479,128
1677884480,123
1677884481,125
1677884482,127
1677884483,129
1677884484,123
1677884485,133
1677884486,124
1677884487,131
1677884488,129
