time,FPS
1676338277,132
1676338278,159
1676338279,159
1676338280,152
1676338281,153
1676338282,161
1676338283,162
1676338284,162
1676338285,157
1676338286,155
1676338287,162
1676338288,162
1676338289,159
1676338290,150
1676338291,162
1676338292,167
1676338293,170
1676338294,174
1676338295,172
1676338296,154
1676338297,153
1676338298,160
1676338299,148
1676338300,143
1676338301,146
1676338302,153
1676338303,151
1676338304,151
1676338305,144
1676338306,145
1676338307,144
1676338308,147
1676338309,146
1676338310,152
1676338311,147
1676338312,156
1676338313,158
1676338314,144
1676338315,152
1676338316,152
1676338317,159
1676338318,163
1676338319,164
1676338320,158
1676338321,163
1676338322,157
1676338323,146
1676338324,152
1676338325,146
1676338326,149
1676338327,151
1676338328,151
1676338329,149
1676338330,153
1676338331,149
1676338332,146
1676338333,154
1676338334,152
1676338335,155
1676338336,159
1676338337,153
1676338338,147
1676338339,147
1676338340,150
1676338341,148
1676338342,150
1676338343,154
1676338344,153
1676338345,154
1676338346,152
1676338347,160
1676338348,161
1676338349,159
1676338350,157
1676338351,146
1676338352,158
1676338353,158
1676338354,159
1676338355,158
1676338356,155
1676338357,160
1676338358,148
1676338359,151
1676338360,151
1676338361,149
1676338362,137
1676338363,143
1676338364,146
1676338365,145
1676338366,145
1676338367,148
1676338368,149
1676338369,143
1676338370,147
1676338371,145
1676338372,144
1676338373,146
1676338374,147
1676338375,147
1676338376,164
1676338377,163
1676338378,149
1676338379,159
1676338380,159
1676338381,157
1676338382,156
1676338383,142
1676338384,140
1676338385,131
1676338386,146
1676338387,144
1676338388,144
1676338389,140
1676338390,141
1676338391,140
1676338392,138
1676338393,138
1676338394,134
1676338395,135
1676338396,144
1676338397,141
1676338398,139
1676338399,140
1676338400,133
1676338401,131
1676338402,133
1676338403,132
1676338404,133
1676338405,134
1676338406,134
1676338407,134
1676338408,137
1676338409,135
1676338410,145
1676338411,142
1676338412,138
1676338413,136
1676338414,136
