time,FPS
1680576703,70
1680576704,72
1680576705,70
1680576706,71
1680576707,72
1680576708,72
1680576709,71
1680576710,72
1680576711,71
1680576712,72
1680576713,72
1680576714,71
1680576715,72
1680576716,71
1680576717,72
1680576718,75
1680576719,78
1680576720,79
1680576721,72
1680576722,67
1680576723,71
1680576724,71
1680576725,66
1680576726,66
1680576727,68
1680576728,68
1680576729,67
1680576730,64
1680576731,62
1680576732,62
1680576733,63
1680576734,64
1680576735,65
1680576736,66
1680576737,64
1680576738,66
1680576739,67
1680576740,67
1680576741,66
1680576742,67
1680576743,69
1680576744,69
1680576745,70
1680576746,71
1680576747,72
1680576748,72
1680576749,69
1680576750,67
1680576751,63
1680576752,64
1680576753,64
1680576754,67
1680576755,62
1680576756,65
1680576757,63
1680576758,64
1680576759,65
1680576760,64
1680576761,65
1680576762,69
1680576763,66
1680576764,65
1680576765,61
1680576766,63
1680576767,63
1680576768,64
1680576769,64
1680576770,66
1680576771,65
1680576772,64
1680576773,65
1680576774,66
1680576775,65
1680576776,65
1680576777,65
1680576778,65
1680576779,64
1680576780,64
1680576781,66
1680576782,66
1680576783,64
1680576784,64
1680576785,63
1680576786,59
1680576787,60
1680576788,60
1680576789,60
1680576790,60
1680576791,62
1680576792,62
1680576793,63
1680576794,62
1680576795,59
1680576796,59
1680576797,60
1680576798,61
1680576799,61
1680576800,67
1680576801,66
1680576802,66
1680576803,66
1680576804,65
1680576805,63
1680576806,63
1680576807,61
1680576808,61
1680576809,60
1680576810,60
1680576811,61
1680576812,59
1680576813,58
1680576814,58
1680576815,59
1680576816,58
1680576817,57
1680576818,58
1680576819,59
1680576820,61
1680576821,63
1680576822,62
1680576823,62
1680576824,60
1680576825,59
1680576826,59
1680576827,59
1680576828,60
1680576829,60
1680576830,61
1680576831,66
1680576832,68
1680576833,70
1680576834,70
1680576835,69
1680576836,60
1680576837,61
1680576838,60
1680576839,61
