time,FPS
1675979223,160
1675979224,161
1675979225,160
1675979226,161
1675979227,162
1675979228,159
1675979229,163
1675979230,164
1675979231,164
1675979232,164
1675979233,164
1675979234,162
1675979235,161
1675979236,161
1675979237,165
1675979238,168
1675979239,173
1675979240,172
1675979241,159
1675979242,152
1675979243,160
1675979244,153
1675979245,147
1675979246,145
1675979247,152
1675979248,156
1675979249,154
1675979250,146
1675979251,144
1675979252,147
1675979253,144
1675979254,147
1675979255,149
1675979256,150
1675979257,151
1675979258,159
1675979259,159
1675979260,153
1675979261,152
1675979262,152
1675979263,162
1675979264,165
1675979265,162
1675979266,164
1675979267,165
1675979268,155
1675979269,156
1675979270,148
1675979271,148
1675979272,152
1675979273,151
1675979274,152
1675979275,152
1675979276,153
1675979277,150
1675979278,150
1675979279,153
1675979280,153
1675979281,156
1675979282,156
1675979283,156
1675979284,152
1675979285,149
1675979286,148
1675979287,148
1675979288,151
1675979289,154
1675979290,152
1675979291,152
1675979292,153
1675979293,158
1675979294,157
1675979295,155
1675979296,156
1675979297,157
1675979298,158
1675979299,157
1675979300,158
1675979301,154
1675979302,158
1675979303,159
1675979304,157
1675979305,148
1675979306,148
1675979307,145
1675979308,144
1675979309,144
1675979310,144
1675979311,145
1675979312,146
1675979313,148
1675979314,149
1675979315,150
1675979316,145
1675979317,141
1675979318,144
1675979319,145
1675979320,146
1675979321,154
1675979322,165
1675979323,158
1675979324,159
1675979325,157
1675979326,156
1675979327,153
1675979328,147
1675979329,140
1675979330,138
1675979331,142
1675979332,144
1675979333,143
1675979334,141
1675979335,140
1675979336,139
1675979337,139
1675979338,137
1675979339,138
1675979340,137
1675979341,144
1675979342,145
1675979343,145
1675979344,144
1675979345,144
1675979346,143
1675979347,142
1675979348,139
1675979349,137
1675979350,134
1675979351,134
1675979352,136
1675979353,134
1675979354,135
1675979355,137
1675979356,137
1675979357,139
1675979358,144
1675979359,144
1675979360,147
