time,FPS
1680034814,216
1680034815,214
1680034816,210
1680034817,209
1680034818,212
1680034819,215
1680034820,214
1680034821,212
1680034822,212
1680034823,213
1680034824,213
1680034825,215
1680034826,223
1680034827,225
1680034828,223
1680034829,212
1680034830,216
1680034831,204
1680034832,202
1680034833,205
1680034834,200
1680034835,193
1680034836,195
1680034837,196
1680034838,202
1680034839,204
1680034840,200
1680034841,200
1680034842,203
1680034843,203
1680034844,202
1680034845,204
1680034846,211
1680034847,210
1680034848,220
1680034849,220
1680034850,222
1680034851,216
1680034852,222
1680034853,224
1680034854,226
1680034855,223
1680034856,224
1680034857,224
1680034858,221
1680034859,221
1680034860,217
1680034861,217
1680034862,220
1680034863,213
1680034864,219
1680034865,219
1680034866,218
1680034867,221
1680034868,217
1680034869,215
1680034870,222
1680034871,221
1680034872,226
1680034873,221
1680034874,216
1680034875,212
1680034876,219
1680034877,217
1680034878,222
1680034879,226
1680034880,224
1680034881,220
1680034882,233
1680034883,226
1680034884,229
1680034885,230
1680034886,229
1680034887,227
1680034888,231
1680034889,227
1680034890,228
1680034891,228
1680034892,231
1680034893,233
1680034894,223
1680034895,223
1680034896,221
1680034897,221
1680034898,221
1680034899,220
1680034900,223
1680034901,222
1680034902,225
1680034903,225
1680034904,220
1680034905,216
1680034906,221
1680034907,221
1680034908,218
1680034909,225
1680034910,237
1680034911,234
1680034912,234
1680034913,233
1680034914,229
1680034915,228
1680034916,219
1680034917,212
1680034918,213
1680034919,217
1680034920,220
1680034921,217
1680034922,212
1680034923,214
1680034924,212
1680034925,209
1680034926,212
1680034927,210
1680034928,203
1680034929,214
1680034930,212
1680034931,204
1680034932,211
1680034933,202
1680034934,201
1680034935,204
1680034936,200
1680034937,182
1680034938,196
1680034939,195
1680034940,197
1680034941,199
1680034942,203
1680034943,210
1680034944,202
1680034945,201
1680034946,207
1680034947,204
