time,FPS
1677125029,141
1677125030,140
1677125031,140
1677125032,140
1677125033,143
1677125034,142
1677125035,141
1677125036,142
1677125037,141
1677125038,141
1677125039,139
1677125040,141
1677125041,141
1677125042,142
1677125043,147
1677125044,150
1677125045,154
1677125046,138
1677125047,128
1677125048,137
1677125049,126
1677125050,130
1677125051,129
1677125052,132
1677125053,131
1677125054,132
1677125055,125
1677125056,125
1677125057,124
1677125058,124
1677125059,128
1677125060,130
1677125061,132
1677125062,126
1677125063,135
1677125064,134
1677125065,133
1677125066,134
1677125067,134
1677125068,141
1677125069,137
1677125070,143
1677125071,143
1677125072,146
1677125073,142
1677125074,138
1677125075,134
1677125076,128
1677125077,132
1677125078,129
1677125079,133
1677125080,127
1677125081,130
1677125082,129
1677125083,123
1677125084,131
1677125085,127
1677125086,134
1677125087,135
1677125088,135
1677125089,129
1677125090,127
1677125091,129
1677125092,128
1677125093,131
1677125094,130
1677125095,129
1677125096,133
1677125097,130
1677125098,134
1677125099,132
1677125100,130
1677125101,130
1677125102,132
1677125103,132
1677125104,133
1677125105,135
1677125106,135
1677125107,137
1677125108,130
1677125109,128
1677125110,123
1677125111,123
1677125112,121
1677125113,122
1677125114,122
1677125115,123
1677125116,126
1677125117,125
1677125118,123
1677125119,120
1677125120,121
1677125121,123
1677125122,123
1677125123,126
1677125124,134
1677125125,134
1677125126,132
1677125127,129
1677125128,130
1677125129,127
1677125130,125
1677125131,122
1677125132,121
1677125133,122
1677125134,122
1677125135,120
1677125136,118
1677125137,117
1677125138,118
1677125139,117
1677125140,115
1677125141,115
1677125142,116
1677125143,119
1677125144,124
1677125145,121
1677125146,123
1677125147,120
1677125148,119
1677125149,117
1677125150,119
1677125151,116
1677125152,118
1677125153,118
1677125154,124
1677125155,130
1677125156,134
1677125157,135
1677125158,135
1677125159,120
1677125160,115
1677125161,117
1677125162,118
1677125163,118
1677125164,118
