time,FPS
1678225522,142
1678225523,143
1678225524,141
1678225525,144
1678225526,144
1678225527,142
1678225528,144
1678225529,144
1678225530,145
1678225531,144
1678225532,144
1678225533,144
1678225534,144
1678225535,146
1678225536,153
1678225537,154
1678225538,156
1678225539,144
1678225540,133
1678225541,139
1678225542,131
1678225543,132
1678225544,131
1678225545,134
1678225546,131
1678225547,133
1678225548,126
1678225549,126
1678225550,124
1678225551,126
1678225552,128
1678225553,130
1678225554,131
1678225555,127
1678225556,133
1678225557,133
1678225558,132
1678225559,135
1678225560,136
1678225561,141
1678225562,136
1678225563,144
1678225564,143
1678225565,145
1678225566,140
1678225567,137
1678225568,131
1678225569,125
1678225570,130
1678225571,128
1678225572,132
1678225573,124
1678225574,130
1678225575,126
1678225576,129
1678225577,132
1678225578,129
1678225579,135
1678225580,135
1678225581,131
1678225582,126
1678225583,126
1678225584,127
1678225585,126
1678225586,130
1678225587,131
1678225588,132
1678225589,131
1678225590,128
1678225591,134
1678225592,132
1678225593,131
1678225594,133
1678225595,134
1678225596,135
1678225597,132
1678225598,135
1678225599,135
1678225600,138
1678225601,136
1678225602,134
1678225603,131
1678225604,130
1678225605,126
1678225606,125
1678225607,128
1678225608,129
1678225609,130
1678225610,131
1678225611,128
1678225612,123
1678225613,125
1678225614,126
1678225615,126
1678225616,131
1678225617,140
1678225618,136
1678225619,136
1678225620,134
1678225621,131
1678225622,128
1678225623,125
1678225624,124
1678225625,121
1678225626,123
1678225627,123
1678225628,120
1678225629,118
1678225630,119
1678225631,120
1678225632,119
1678225633,117
1678225634,116
1678225635,117
1678225636,120
1678225637,125
1678225638,123
1678225639,124
1678225640,119
1678225641,120
1678225642,120
1678225643,121
1678225644,119
1678225645,120
1678225646,120
1678225647,125
1678225648,132
1678225649,137
1678225650,137
1678225651,140
1678225652,122
1678225653,123
1678225654,122
1678225655,122
1678225656,125
1678225657,124
