time,FPS
1678904557,161
1678904558,160
1678904559,161
1678904560,163
1678904561,163
1678904562,164
1678904563,159
1678904564,164
1678904565,165
1678904566,161
1678904567,162
1678904568,162
1678904569,164
1678904570,165
1678904571,167
1678904572,171
1678904573,174
1678904574,165
1678904575,154
1678904576,159
1678904577,162
1678904578,152
1678904579,147
1678904580,147
1678904581,155
1678904582,157
1678904583,154
1678904584,148
1678904585,146
1678904586,145
1678904587,147
1678904588,150
1678904589,152
1678904590,149
1678904591,155
1678904592,160
1678904593,157
1678904594,152
1678904595,155
1678904596,155
1678904597,164
1678904598,165
1678904599,160
1678904600,165
1678904601,164
1678904602,157
1678904603,154
1678904604,149
1678904605,150
1678904606,155
1678904607,153
1678904608,155
1678904609,155
1678904610,157
1678904611,157
1678904612,156
1678904613,153
1678904614,156
1678904615,163
1678904616,159
1678904617,157
1678904618,150
1678904619,151
1678904620,148
1678904621,149
1678904622,152
1678904623,154
1678904624,153
1678904625,152
1678904626,157
1678904627,159
1678904628,157
1678904629,154
1678904630,156
1678904631,158
1678904632,158
1678904633,157
1678904634,158
1678904635,163
1678904636,165
1678904637,162
1678904638,158
1678904639,155
1678904640,152
1678904641,149
1678904642,150
1678904643,152
1678904644,153
1678904645,154
1678904646,155
1678904647,149
1678904648,150
1678904649,150
1678904650,151
1678904651,149
1678904652,163
1678904653,159
1678904654,158
1678904655,156
1678904656,158
1678904657,154
1678904658,153
1678904659,148
1678904660,145
1678904661,145
1678904662,148
1678904663,148
1678904664,145
1678904665,143
1678904666,144
1678904667,143
1678904668,140
1678904669,142
1678904670,142
1678904671,143
1678904672,148
1678904673,146
1678904674,143
1678904675,142
1678904676,137
1678904677,135
1678904678,135
1678904679,131
1678904680,126
1678904681,130
1678904682,129
1678904683,136
1678904684,140
1678904685,142
1678904686,142
1678904687,141
1678904688,137
1678904689,138
1678904690,140
1678904691,141
