time,FPS
1676054408,160
1676054409,160
1676054410,160
1676054411,161
1676054412,162
1676054413,162
1676054414,163
1676054415,160
1676054416,162
1676054417,160
1676054418,163
1676054419,163
1676054420,161
1676054421,162
1676054422,166
1676054423,166
1676054424,172
1676054425,175
1676054426,167
1676054427,152
1676054428,156
1676054429,157
1676054430,147
1676054431,143
1676054432,149
1676054433,149
1676054434,155
1676054435,150
1676054436,148
1676054437,145
1676054438,146
1676054439,148
1676054440,147
1676054441,150
1676054442,147
1676054443,157
1676054444,160
1676054445,157
1676054446,153
1676054447,154
1676054448,155
1676054449,161
1676054450,162
1676054451,157
1676054452,164
1676054453,161
1676054454,154
1676054455,152
1676054456,147
1676054457,149
1676054458,151
1676054459,152
1676054460,152
1676054461,155
1676054462,156
1676054463,152
1676054464,153
1676054465,153
1676054466,155
1676054467,160
1676054468,159
1676054469,155
1676054470,149
1676054471,150
1676054472,149
1676054473,149
1676054474,154
1676054475,154
1676054476,153
1676054477,152
1676054478,157
1676054479,160
1676054480,156
1676054481,159
1676054482,156
1676054483,158
1676054484,156
1676054485,158
1676054486,158
1676054487,167
1676054488,162
1676054489,155
1676054490,153
1676054491,147
1676054492,144
1676054493,146
1676054494,147
1676054495,147
1676054496,149
1676054497,151
1676054498,149
1676054499,144
1676054500,148
1676054501,148
1676054502,147
1676054503,145
1676054504,146
1676054505,166
1676054506,165
1676054507,161
1676054508,162
1676054509,161
1676054510,154
1676054511,142
1676054512,142
1676054513,144
1676054514,145
1676054515,144
1676054516,144
1676054517,141
1676054518,142
1676054519,140
1676054520,140
1676054521,138
1676054522,139
1676054523,141
1676054524,145
1676054525,141
1676054526,140
1676054527,139
1676054528,134
1676054529,132
1676054530,134
1676054531,131
1676054532,132
1676054533,133
1676054534,132
1676054535,137
1676054536,141
1676054537,141
1676054538,145
1676054539,140
1676054540,142
1676054541,139
1676054542,143
1676054543,142
1676054544,141
1676054545,141
