time,FPS
1678223746,213
1678223747,212
1678223748,210
1678223749,210
1678223750,210
1678223751,213
1678223752,211
1678223753,212
1678223754,211
1678223755,210
1678223756,202
1678223757,207
1678223758,209
1678223759,201
1678223760,202
1678223761,198
1678223762,190
1678223763,185
1678223764,191
1678223765,189
1678223766,186
1678223767,185
1678223768,181
1678223769,185
1678223770,188
1678223771,189
1678223772,189
1678223773,188
1678223774,195
1678223775,193
1678223776,189
1678223777,192
1678223778,196
1678223779,195
1678223780,200
1678223781,202
1678223782,208
1678223783,205
1678223784,211
1678223785,213
1678223786,211
1678223787,208
1678223788,208
1678223789,210
1678223790,207
1678223791,209
1678223792,210
1678223793,213
1678223794,206
1678223795,200
1678223796,196
1678223797,200
1678223798,203
1678223799,203
1678223800,200
1678223801,202
1678223802,203
1678223803,201
1678223804,208
1678223805,206
1678223806,210
1678223807,210
1678223808,211
1678223809,208
1678223810,206
1678223811,213
1678223812,211
1678223813,213
1678223814,224
1678223815,223
1678223816,222
1678223817,224
1678223818,226
1678223819,224
1678223820,217
1678223821,219
1678223822,224
1678223823,227
1678223824,227
1678223825,227
1678223826,225
1678223827,221
1678223828,216
1678223829,214
1678223830,216
1678223831,213
1678223832,216
1678223833,219
1678223834,219
1678223835,211
1678223836,213
1678223837,214
1678223838,215
1678223839,215
1678223840,213
1678223841,223
1678223842,233
1678223843,233
1678223844,235
1678223845,232
1678223846,221
1678223847,213
1678223848,212
1678223849,213
1678223850,216
1678223851,215
1678223852,214
1678223853,212
1678223854,212
1678223855,210
1678223856,210
1678223857,208
1678223858,209
1678223859,211
1678223860,214
1678223861,209
1678223862,207
1678223863,212
1678223864,204
1678223865,196
1678223866,203
1678223867,196
1678223868,192
1678223869,193
1678223870,194
1678223871,197
1678223872,200
1678223873,205
1678223874,205
1678223875,198
1678223876,202
1678223877,202
1678223878,203
1678223879,198
1678223880,203
1678223881,201
