time,FPS
1680039294,203
1680039295,201
1680039296,203
1680039297,204
1680039298,204
1680039299,203
1680039300,203
1680039301,204
1680039302,203
1680039303,204
1680039304,203
1680039305,204
1680039306,208
1680039307,213
1680039308,211
1680039309,212
1680039310,203
1680039311,187
1680039312,192
1680039313,194
1680039314,179
1680039315,188
1680039316,189
1680039317,197
1680039318,194
1680039319,188
1680039320,184
1680039321,180
1680039322,185
1680039323,185
1680039324,183
1680039325,192
1680039326,187
1680039327,189
1680039328,198
1680039329,197
1680039330,193
1680039331,193
1680039332,202
1680039333,206
1680039334,199
1680039335,210
1680039336,208
1680039337,207
1680039338,201
1680039339,194
1680039340,187
1680039341,190
1680039342,190
1680039343,194
1680039344,190
1680039345,193
1680039346,194
1680039347,194
1680039348,198
1680039349,192
1680039350,196
1680039351,201
1680039352,201
1680039353,193
1680039354,190
1680039355,184
1680039356,189
1680039357,190
1680039358,195
1680039359,194
1680039360,196
1680039361,192
1680039362,203
1680039363,201
1680039364,200
1680039365,193
1680039366,199
1680039367,197
1680039368,200
1680039369,196
1680039370,202
1680039371,203
1680039372,197
1680039373,199
1680039374,194
1680039375,193
1680039376,191
1680039377,188
1680039378,187
1680039379,189
1680039380,190
1680039381,190
1680039382,192
1680039383,191
1680039384,182
1680039385,184
1680039386,181
1680039387,185
1680039388,187
1680039389,206
1680039390,199
1680039391,204
1680039392,200
1680039393,200
1680039394,197
1680039395,195
1680039396,184
1680039397,180
1680039398,181
1680039399,185
1680039400,182
1680039401,177
1680039402,177
1680039403,177
1680039404,176
1680039405,177
1680039406,174
1680039407,176
1680039408,178
1680039409,183
1680039410,181
1680039411,177
1680039412,181
1680039413,172
1680039414,174
1680039415,173
1680039416,168
1680039417,166
1680039418,167
1680039419,171
1680039420,175
1680039421,182
1680039422,182
1680039423,184
1680039424,177
1680039425,176
1680039426,173
1680039427,181
