time,FPS
1679962715,160
1679962716,161
1679962717,160
1679962718,160
1679962719,161
1679962720,160
1679962721,163
1679962722,163
1679962723,162
1679962724,161
1679962725,166
1679962726,158
1679962727,162
1679962728,165
1679962729,168
1679962730,172
1679962731,173
1679962732,168
1679962733,155
1679962734,156
1679962735,159
1679962736,149
1679962737,146
1679962738,148
1679962739,154
1679962740,157
1679962741,152
1679962742,148
1679962743,144
1679962744,144
1679962745,147
1679962746,148
1679962747,151
1679962748,148
1679962749,156
1679962750,156
1679962751,154
1679962752,151
1679962753,153
1679962754,157
1679962755,161
1679962756,162
1679962757,164
1679962758,163
1679962759,161
1679962760,156
1679962761,154
1679962762,149
1679962763,151
1679962764,153
1679962765,155
1679962766,152
1679962767,155
1679962768,156
1679962769,152
1679962770,156
1679962771,154
1679962772,155
1679962773,161
1679962774,154
1679962775,151
1679962776,147
1679962777,148
1679962778,146
1679962779,147
1679962780,153
1679962781,153
1679962782,153
1679962783,151
1679962784,161
1679962785,156
1679962786,158
1679962787,156
1679962788,160
1679962789,159
1679962790,159
1679962791,160
1679962792,158
1679962793,158
1679962794,165
1679962795,162
1679962796,156
1679962797,157
1679962798,155
1679962799,150
1679962800,149
1679962801,149
1679962802,148
1679962803,150
1679962804,150
1679962805,150
1679962806,151
1679962807,152
1679962808,145
1679962809,145
1679962810,146
1679962811,148
1679962812,148
1679962813,163
1679962814,162
1679962815,158
1679962816,149
1679962817,157
1679962818,155
1679962819,153
1679962820,147
1679962821,142
1679962822,144
1679962823,148
1679962824,147
1679962825,145
1679962826,143
1679962827,143
1679962828,142
1679962829,140
1679962830,140
1679962831,141
1679962832,142
1679962833,145
1679962834,143
1679962835,142
1679962836,141
1679962837,135
1679962838,134
1679962839,134
1679962840,132
1679962841,128
1679962842,129
1679962843,132
1679962844,135
1679962845,138
1679962846,140
1679962847,141
1679962848,138
