time,FPS
1678650419,141
1678650420,142
1678650421,141
1678650422,141
1678650423,143
1678650424,144
1678650425,144
1678650426,143
1678650427,144
1678650428,143
1678650429,144
1678650430,142
1678650431,144
1678650432,143
1678650433,150
1678650434,153
1678650435,156
1678650436,153
1678650437,134
1678650438,138
1678650439,140
1678650440,131
1678650441,132
1678650442,133
1678650443,134
1678650444,132
1678650445,128
1678650446,124
1678650447,124
1678650448,124
1678650449,126
1678650450,127
1678650451,131
1678650452,127
1678650453,131
1678650454,133
1678650455,132
1678650456,131
1678650457,136
1678650458,139
1678650459,135
1678650460,143
1678650461,143
1678650462,146
1678650463,145
1678650464,139
1678650465,136
1678650466,129
1678650467,130
1678650468,131
1678650469,132
1678650470,128
1678650471,132
1678650472,131
1678650473,126
1678650474,131
1678650475,126
1678650476,133
1678650477,138
1678650478,136
1678650479,132
1678650480,125
1678650481,129
1678650482,126
1678650483,129
1678650484,131
1678650485,132
1678650486,133
1678650487,126
1678650488,134
1678650489,132
1678650490,131
1678650491,132
1678650492,132
1678650493,132
1678650494,131
1678650495,130
1678650496,129
1678650497,132
1678650498,135
1678650499,133
1678650500,127
1678650501,130
1678650502,125
1678650503,124
1678650504,123
1678650505,122
1678650506,123
1678650507,124
1678650508,126
1678650509,129
1678650510,128
1678650511,127
1678650512,124
1678650513,124
1678650514,126
1678650515,126
1678650516,130
1678650517,139
1678650518,133
1678650519,134
1678650520,132
1678650521,131
1678650522,128
1678650523,127
1678650524,123
1678650525,121
1678650526,123
1678650527,123
1678650528,121
1678650529,119
1678650530,116
1678650531,120
1678650532,120
1678650533,117
1678650534,117
1678650535,118
1678650536,120
1678650537,126
1678650538,124
1678650539,125
1678650540,122
1678650541,121
1678650542,120
1678650543,121
1678650544,119
1678650545,120
1678650546,121
1678650547,124
1678650548,132
1678650549,136
1678650550,138
1678650551,136
1678650552,125
1678650553,124
1678650554,125
