time,FPS
1679344337,160
1679344338,160
1679344339,158
1679344340,158
1679344341,160
1679344342,160
1679344343,164
1679344344,159
1679344345,163
1679344346,166
1679344347,166
1679344348,160
1679344349,161
1679344350,163
1679344351,166
1679344352,170
1679344353,173
1679344354,171
1679344355,159
1679344356,153
1679344357,161
1679344358,152
1679344359,146
1679344360,146
1679344361,153
1679344362,155
1679344363,153
1679344364,146
1679344365,145
1679344366,142
1679344367,145
1679344368,149
1679344369,150
1679344370,150
1679344371,154
1679344372,160
1679344373,156
1679344374,152
1679344375,154
1679344376,155
1679344377,162
1679344378,161
1679344379,159
1679344380,160
1679344381,164
1679344382,154
1679344383,154
1679344384,150
1679344385,149
1679344386,154
1679344387,154
1679344388,153
1679344389,154
1679344390,158
1679344391,151
1679344392,153
1679344393,153
1679344394,155
1679344395,161
1679344396,159
1679344397,156
1679344398,151
1679344399,150
1679344400,149
1679344401,150
1679344402,154
1679344403,154
1679344404,152
1679344405,152
1679344406,157
1679344407,161
1679344408,158
1679344409,153
1679344410,154
1679344411,157
1679344412,157
1679344413,156
1679344414,161
1679344415,163
1679344416,160
1679344417,155
1679344418,159
1679344419,153
1679344420,150
1679344421,151
1679344422,144
1679344423,147
1679344424,149
1679344425,148
1679344426,152
1679344427,152
1679344428,146
1679344429,146
1679344430,147
1679344431,149
1679344432,148
1679344433,156
1679344434,166
1679344435,156
1679344436,160
1679344437,158
1679344438,157
1679344439,158
1679344440,155
1679344441,156
1679344442,148
1679344443,144
1679344444,144
1679344445,147
1679344446,148
1679344447,144
1679344448,143
1679344449,142
1679344450,143
1679344451,141
1679344452,140
1679344453,140
1679344454,141
1679344455,145
1679344456,145
1679344457,140
1679344458,142
1679344459,137
1679344460,133
1679344461,134
1679344462,132
1679344463,124
1679344464,126
1679344465,127
1679344466,125
1679344467,131
1679344468,134
1679344469,135
1679344470,138
