time,FPS
1676417220,161
1676417221,161
1676417222,161
1676417223,157
1676417224,161
1676417225,164
1676417226,161
1676417227,161
1676417228,163
1676417229,163
1676417230,163
1676417231,162
1676417232,162
1676417233,162
1676417234,166
1676417235,169
1676417236,174
1676417237,176
1676417238,163
1676417239,151
1676417240,158
1676417241,155
1676417242,148
1676417243,145
1676417244,146
1676417245,153
1676417246,155
1676417247,147
1676417248,146
1676417249,146
1676417250,143
1676417251,148
1676417252,147
1676417253,151
1676417254,149
1676417255,159
1676417256,157
1676417257,156
1676417258,153
1676417259,153
1676417260,162
1676417261,164
1676417262,164
1676417263,158
1676417264,165
1676417265,159
1676417266,153
1676417267,150
1676417268,146
1676417269,152
1676417270,149
1676417271,153
1676417272,149
1676417273,155
1676417274,153
1676417275,150
1676417276,153
1676417277,152
1676417278,158
1676417279,156
1676417280,156
1676417281,153
1676417282,148
1676417283,148
1676417284,147
1676417285,151
1676417286,155
1676417287,155
1676417288,154
1676417289,154
1676417290,162
1676417291,159
1676417292,156
1676417293,156
1676417294,156
1676417295,156
1676417296,157
1676417297,156
1676417298,155
1676417299,153
1676417300,156
1676417301,156
1676417302,157
1676417303,154
1676417304,148
1676417305,145
1676417306,144
1676417307,144
1676417308,143
1676417309,145
1676417310,146
1676417311,148
1676417312,151
1676417313,149
1676417314,145
1676417315,143
1676417316,144
1676417317,146
1676417318,146
1676417319,160
1676417320,162
1676417321,158
1676417322,158
1676417323,157
1676417324,155
1676417325,156
1676417326,143
1676417327,140
1676417328,140
1676417329,143
1676417330,144
1676417331,144
1676417332,140
1676417333,140
1676417334,140
1676417335,138
1676417336,138
1676417337,138
1676417338,139
1676417339,143
1676417340,143
1676417341,140
1676417342,142
1676417343,137
1676417344,134
1676417345,135
1676417346,135
1676417347,134
1676417348,135
1676417349,137
1676417350,137
1676417351,141
1676417352,144
1676417353,146
1676417354,146
1676417355,137
1676417356,139
1676417357,142
1676417358,142
1676417359,138
