time,FPS
1678739921,143
1678739922,144
1678739923,145
1678739924,143
1678739925,145
1678739926,144
1678739927,144
1678739928,144
1678739929,144
1678739930,144
1678739931,143
1678739932,145
1678739933,144
1678739934,144
1678739935,144
1678739936,144
1678739937,144
1678739938,143
1678739939,145
1678739940,143
1678739941,144
1678739942,145
1678739943,143
1678739944,144
1678739945,144
1678739946,144
1678739947,144
1678739948,143
1678739949,143
1678739950,140
1678739951,141
1678739952,144
1678739953,145
1678739954,144
1678739955,144
1678739956,144
1678739957,143
1678739958,145
1678739959,144
1678739960,144
1678739961,144
1678739962,144
1678739963,144
1678739964,144
1678739965,144
1678739966,144
1678739967,144
1678739968,144
1678739969,144
1678739970,144
1678739971,144
1678739972,144
1678739973,144
1678739974,144
1678739975,144
1678739976,144
1678739977,143
1678739978,145
1678739979,144
1678739980,144
1678739981,144
1678739982,142
1678739983,142
1678739984,142
1678739985,143
1678739986,144
1678739987,144
1678739988,144
1678739989,144
1678739990,144
1678739991,144
1678739992,144
1678739993,144
1678739994,144
1678739995,144
1678739996,144
1678739997,144
1678739998,144
1678739999,144
1678740000,144
1678740001,144
1678740002,144
1678740003,144
1678740004,144
1678740005,144
1678740006,141
1678740007,144
1678740008,143
1678740009,145
1678740010,143
1678740011,144
1678740012,144
1678740013,144
1678740014,143
1678740015,144
1678740016,144
1678740017,145
1678740018,144
1678740019,143
1678740020,144
1678740021,144
1678740022,143
1678740023,144
1678740024,144
1678740025,144
1678740026,139
1678740027,139
1678740028,141
1678740029,145
1678740030,143
1678740031,139
1678740032,139
1678740033,139
1678740034,138
1678740035,137
1678740036,135
1678740037,138
1678740038,138
1678740039,142
1678740040,137
1678740041,138
1678740042,136
1678740043,131
1678740044,131
1678740045,133
1678740046,124
1678740047,127
1678740048,126
1678740049,132
1678740050,133
1678740051,137
1678740052,138
1678740053,139
1678740054,131
1678740055,135
1678740056,134
1678740057,134
1678740058,136
1678740059,135
