time,FPS
1675815847,73
1675815848,72
1675815849,72
1675815850,73
1675815851,73
1675815852,74
1675815853,73
1675815854,74
1675815855,73
1675815856,74
1675815857,74
1675815858,72
1675815859,73
1675815860,67
1675815861,76
1675815862,79
1675815863,82
1675815864,79
1675815865,70
1675815866,71
1675815867,74
1675815868,70
1675815869,68
1675815870,66
1675815871,68
1675815872,69
1675815873,71
1675815874,68
1675815875,68
1675815876,68
1675815877,69
1675815878,68
1675815879,69
1675815880,70
1675815881,69
1675815882,72
1675815883,73
1675815884,70
1675815885,70
1675815886,71
1675815887,73
1675815888,74
1675815889,75
1675815890,76
1675815891,75
1675815892,74
1675815893,74
1675815894,69
1675815895,69
1675815896,70
1675815897,68
1675815898,69
1675815899,65
1675815900,68
1675815901,68
1675815902,67
1675815903,67
1675815904,68
1675815905,71
1675815906,72
1675815907,72
1675815908,69
1675815909,68
1675815910,69
1675815911,69
1675815912,70
1675815913,71
1675815914,71
1675815915,71
1675815916,69
1675815917,70
1675815918,71
1675815919,71
1675815920,70
1675815921,68
1675815922,70
1675815923,69
1675815924,69
1675815925,67
1675815926,67
1675815927,68
1675815928,70
1675815929,67
1675815930,66
1675815931,64
1675815932,65
1675815933,64
1675815934,64
1675815935,65
1675815936,67
1675815937,69
1675815938,70
1675815939,70
1675815940,64
1675815941,65
1675815942,67
1675815943,67
1675815944,68
1675815945,72
1675815946,70
1675815947,70
1675815948,70
1675815949,68
1675815950,67
1675815951,67
1675815952,64
1675815953,63
1675815954,63
1675815955,63
1675815956,63
1675815957,63
1675815958,62
1675815959,62
1675815960,63
1675815961,62
1675815962,62
1675815963,62
1675815964,62
1675815965,64
1675815966,65
1675815967,65
1675815968,64
1675815969,64
1675815970,63
1675815971,63
1675815972,64
1675815973,63
1675815974,64
1675815975,64
1675815976,68
1675815977,72
1675815978,75
1675815979,75
1675815980,75
1675815981,67
1675815982,67
