time,FPS
1677785757,81
1677785758,82
1677785759,75
1677785760,83
1677785761,86
1677785762,88
1677785763,86
1677785764,86
1677785765,86
1677785766,82
1677785767,86
1677785768,86
1677785769,88
1677785770,86
1677785771,85
1677785772,85
1677785773,88
1677785774,94
1677785775,91
1677785776,86
1677785777,78
1677785778,83
1677785779,85
1677785780,79
1677785781,80
1677785782,81
1677785783,81
1677785784,81
1677785785,74
1677785786,74
1677785787,75
1677785788,75
1677785789,74
1677785790,79
1677785791,77
1677785792,75
1677785793,79
1677785794,79
1677785795,81
1677785796,81
1677785797,82
1677785798,85
1677785799,83
1677785800,87
1677785801,88
1677785802,89
1677785803,79
1677785804,84
1677785805,81
1677785806,76
1677785807,78
1677785808,77
1677785809,79
1677785810,76
1677785811,76
1677785812,75
1677785813,77
1677785814,79
1677785815,75
1677785816,75
1677785817,83
1677785818,83
1677785819,77
1677785820,75
1677785821,78
1677785822,77
1677785823,80
1677785824,79
1677785825,80
1677785826,80
1677785827,77
1677785828,80
1677785829,81
1677785830,80
1677785831,79
1677785832,78
1677785833,80
1677785834,77
1677785835,77
1677785836,75
1677785837,80
1677785838,79
1677785839,79
1677785840,79
1677785841,78
1677785842,76
1677785843,75
1677785844,74
1677785845,74
1677785846,74
1677785847,76
1677785848,76
1677785849,78
1677785850,75
1677785851,72
1677785852,71
1677785853,73
1677785854,74
1677785855,75
1677785856,78
1677785857,81
1677785858,82
1677785859,81
1677785860,81
1677785861,79
1677785862,78
1677785863,76
1677785864,76
1677785865,74
1677785866,72
1677785867,73
1677785868,73
1677785869,72
1677785870,71
1677785871,70
1677785872,71
1677785873,71
1677785874,71
1677785875,70
1677785876,70
1677785877,74
1677785878,78
1677785879,75
1677785880,75
1677785881,75
1677785882,74
1677785883,74
1677785884,72
1677785885,74
1677785886,72
1677785887,73
1677785888,78
1677785889,83
1677785890,85
1677785891,85
1677785892,86
1677785893,77
1677785894,73
1677785895,74
1677785896,77
1677785897,75
1677785898,76
1677785899,76
1677785900,73
1677785901,75
1677785902,73
1677785903,73
1677785904,74
1677785905,75
1677785906,76
1677785907,77
1677785908,77
1677785909,77
1677785910,77
1677785911,77
1677785912,68
