time,FPS
1680726634,108
1680726635,109
1680726636,109
1680726637,109
1680726638,109
1680726639,111
1680726640,109
1680726641,110
1680726642,109
1680726643,110
1680726644,109
1680726645,109
1680726646,110
1680726647,109
1680726648,114
1680726649,117
1680726650,120
1680726651,115
1680726652,101
1680726653,104
1680726654,108
1680726655,98
1680726656,100
1680726657,99
1680726658,103
1680726659,103
1680726660,100
1680726661,95
1680726662,95
1680726663,95
1680726664,96
1680726665,98
1680726666,100
1680726667,99
1680726668,96
1680726669,102
1680726670,102
1680726671,101
1680726672,103
1680726673,104
1680726674,104
1680726675,107
1680726676,109
1680726677,111
1680726678,111
1680726679,108
1680726680,105
1680726681,99
1680726682,98
1680726683,99
1680726684,99
1680726685,101
1680726686,95
1680726687,97
1680726688,95
1680726689,98
1680726690,97
1680726691,99
1680726692,102
1680726693,101
1680726694,102
1680726695,94
1680726696,95
1680726697,96
1680726698,97
1680726699,99
1680726700,99
1680726701,98
1680726702,99
1680726703,100
1680726704,101
1680726705,100
1680726706,99
1680726707,100
1680726708,98
1680726709,100
1680726710,97
1680726711,98
1680726712,103
1680726713,101
1680726714,101
1680726715,99
1680726716,98
1680726717,97
1680726718,95
1680726719,94
1680726720,94
1680726721,94
1680726722,96
1680726723,97
1680726724,96
1680726725,96
1680726726,91
1680726727,92
1680726728,93
1680726729,94
1680726730,97
1680726731,103
1680726732,102
1680726733,101
1680726734,99
1680726735,99
1680726736,97
1680726737,96
1680726738,93
1680726739,93
1680726740,90
1680726741,92
1680726742,92
1680726743,91
1680726744,89
1680726745,90
1680726746,91
1680726747,88
1680726748,87
1680726749,88
1680726750,89
1680726751,94
1680726752,95
1680726753,93
1680726754,93
1680726755,91
1680726756,91
1680726757,89
1680726758,90
1680726759,90
1680726760,91
1680726761,93
1680726762,98
1680726763,102
1680726764,106
1680726765,106
1680726766,103
1680726767,90
