time,FPS
1675806399,160
1675806400,161
1675806401,160
1675806402,157
1675806403,159
1675806404,163
1675806405,164
1675806406,163
1675806407,163
1675806408,163
1675806409,160
1675806410,160
1675806411,159
1675806412,161
1675806413,165
1675806414,171
1675806415,174
1675806416,175
1675806417,163
1675806418,153
1675806419,161
1675806420,157
1675806421,150
1675806422,147
1675806423,153
1675806424,158
1675806425,156
1675806426,148
1675806427,149
1675806428,143
1675806429,147
1675806430,148
1675806431,147
1675806432,151
1675806433,151
1675806434,155
1675806435,157
1675806436,157
1675806437,154
1675806438,152
1675806439,159
1675806440,162
1675806441,161
1675806442,163
1675806443,165
1675806444,158
1675806445,153
1675806446,151
1675806447,148
1675806448,153
1675806449,154
1675806450,155
1675806451,152
1675806452,157
1675806453,155
1675806454,154
1675806455,156
1675806456,155
1675806457,159
1675806458,158
1675806459,158
1675806460,150
1675806461,147
1675806462,149
1675806463,148
1675806464,151
1675806465,153
1675806466,153
1675806467,152
1675806468,152
1675806469,162
1675806470,159
1675806471,154
1675806472,156
1675806473,158
1675806474,157
1675806475,158
1675806476,158
1675806477,160
1675806478,168
1675806479,162
1675806480,156
1675806481,153
1675806482,148
1675806483,146
1675806484,146
1675806485,148
1675806486,150
1675806487,150
1675806488,151
1675806489,147
1675806490,146
1675806491,149
1675806492,149
1675806493,148
1675806494,148
1675806495,162
1675806496,166
1675806497,154
1675806498,159
1675806499,161
1675806500,159
1675806501,149
1675806502,144
1675806503,144
1675806504,147
1675806505,149
1675806506,148
1675806507,145
1675806508,143
1675806509,144
1675806510,142
1675806511,142
1675806512,141
1675806513,142
1675806514,145
1675806515,148
1675806516,142
1675806517,144
1675806518,139
1675806519,135
1675806520,135
1675806521,135
1675806522,125
1675806523,125
1675806524,127
1675806525,131
1675806526,133
1675806527,139
1675806528,141
1675806529,142
1675806530,133
1675806531,141
1675806532,136
1675806533,139
1675806534,140
1675806535,139
1675806536,140
