time,FPS
1679594357,157
1679594358,157
1679594359,156
1679594360,157
1679594361,160
1679594362,161
1679594363,160
1679594364,160
1679594365,161
1679594366,159
1679594367,158
1679594368,157
1679594369,159
1679594370,164
1679594371,164
1679594372,164
1679594373,161
1679594374,155
1679594375,141
1679594376,137
1679594377,139
1679594378,140
1679594379,133
1679594380,135
1679594381,139
1679594382,142
1679594383,143
1679594384,142
1679594385,145
1679594386,147
1679594387,147
1679594388,146
1679594389,147
1679594390,149
1679594391,147
1679594392,154
1679594393,158
1679594394,154
1679594395,152
1679594396,155
1679594397,160
1679594398,164
1679594399,160
1679594400,162
1679594401,162
1679594402,155
1679594403,153
1679594404,148
1679594405,148
1679594406,154
1679594407,148
1679594408,151
1679594409,147
1679594410,150
1679594411,152
1679594412,151
1679594413,153
1679594414,151
1679594415,152
1679594416,156
1679594417,156
1679594418,148
1679594419,149
1679594420,146
1679594421,149
1679594422,151
1679594423,154
1679594424,154
1679594425,152
1679594426,153
1679594427,158
1679594428,157
1679594429,157
1679594430,154
1679594431,156
1679594432,155
1679594433,156
1679594434,155
1679594435,153
1679594436,161
1679594437,159
1679594438,154
1679594439,149
1679594440,150
1679594441,146
1679594442,147
1679594443,147
1679594444,147
1679594445,148
1679594446,150
1679594447,151
1679594448,150
1679594449,151
1679594450,146
1679594451,147
1679594452,148
1679594453,149
1679594454,150
1679594455,163
1679594456,156
1679594457,159
1679594458,147
1679594459,158
1679594460,156
1679594461,153
1679594462,148
1679594463,143
1679594464,141
1679594465,145
1679594466,147
1679594467,145
1679594468,144
1679594469,142
1679594470,143
1679594471,140
1679594472,141
1679594473,139
1679594474,141
1679594475,145
1679594476,144
1679594477,140
1679594478,142
1679594479,137
1679594480,134
1679594481,134
1679594482,134
1679594483,130
1679594484,131
1679594485,131
1679594486,134
1679594487,137
