time,FPS
1679936819,215
1679936820,220
1679936821,221
1679936822,220
1679936823,221
1679936824,224
1679936825,221
1679936826,221
1679936827,219
1679936828,221
1679936829,222
1679936830,215
1679936831,222
1679936832,228
1679936833,227
1679936834,223
1679936835,223
1679936836,214
1679936837,196
1679936838,197
1679936839,201
1679936840,193
1679936841,186
1679936842,193
1679936843,195
1679936844,198
1679936845,199
1679936846,199
1679936847,204
1679936848,206
1679936849,205
1679936850,208
1679936851,209
1679936852,215
1679936853,213
1679936854,222
1679936855,224
1679936856,207
1679936857,215
1679936858,219
1679936859,225
1679936860,226
1679936861,224
1679936862,225
1679936863,225
1679936864,221
1679936865,220
1679936866,214
1679936867,216
1679936868,219
1679936869,212
1679936870,213
1679936871,215
1679936872,216
1679936873,220
1679936874,213
1679936875,211
1679936876,217
1679936877,216
1679936878,219
1679936879,220
1679936880,212
1679936881,220
1679936882,215
1679936883,220
1679936884,223
1679936885,221
1679936886,223
1679936887,220
1679936888,222
1679936889,228
1679936890,226
1679936891,225
1679936892,224
1679936893,224
1679936894,226
1679936895,225
1679936896,230
1679936897,224
1679936898,220
1679936899,224
1679936900,224
1679936901,218
1679936902,221
1679936903,222
1679936904,221
1679936905,221
1679936906,224
1679936907,225
1679936908,225
1679936909,220
1679936910,216
1679936911,218
1679936912,221
1679936913,219
1679936914,224
1679936915,233
1679936916,232
1679936917,234
1679936918,232
1679936919,229
1679936920,228
1679936921,214
1679936922,213
1679936923,210
1679936924,215
1679936925,216
1679936926,216
1679936927,211
1679936928,213
1679936929,210
1679936930,208
1679936931,207
1679936932,207
1679936933,203
1679936934,214
1679936935,210
1679936936,205
1679936937,212
1679936938,204
1679936939,196
1679936940,204
1679936941,193
1679936942,193
1679936943,193
1679936944,195
1679936945,200
1679936946,194
1679936947,204
1679936948,203
1679936949,201
