time,FPS
1680386506,133
1680386507,134
1680386508,134
1680386509,132
1680386510,137
1680386511,136
1680386512,135
1680386513,135
1680386514,135
1680386515,136
1680386516,135
1680386517,135
1680386518,135
1680386519,135
1680386520,139
1680386521,145
1680386522,147
1680386523,149
1680386524,132
1680386525,130
1680386526,136
1680386527,127
1680386528,124
1680386529,125
1680386530,128
1680386531,130
1680386532,126
1680386533,121
1680386534,121
1680386535,122
1680386536,122
1680386537,123
1680386538,126
1680386539,124
1680386540,127
1680386541,129
1680386542,130
1680386543,126
1680386544,128
1680386545,131
1680386546,134
1680386547,137
1680386548,136
1680386549,139
1680386550,139
1680386551,131
1680386552,130
1680386553,124
1680386554,124
1680386555,127
1680386556,127
1680386557,127
1680386558,126
1680386559,126
1680386560,126
1680386561,126
1680386562,124
1680386563,126
1680386564,127
1680386565,130
1680386566,128
1680386567,122
1680386568,123
1680386569,122
1680386570,122
1680386571,126
1680386572,127
1680386573,127
1680386574,124
1680386575,128
1680386576,129
1680386577,126
1680386578,126
1680386579,126
1680386580,128
1680386581,129
1680386582,125
1680386583,126
1680386584,123
1680386585,126
1680386586,128
1680386587,130
1680386588,124
1680386589,123
1680386590,121
1680386591,119
1680386592,119
1680386593,120
1680386594,122
1680386595,122
1680386596,126
1680386597,125
1680386598,121
1680386599,117
1680386600,118
1680386601,119
1680386602,121
1680386603,127
1680386604,133
1680386605,128
1680386606,124
1680386607,125
1680386608,125
1680386609,124
1680386610,122
1680386611,117
1680386612,116
1680386613,118
1680386614,119
1680386615,117
1680386616,114
1680386617,115
1680386618,115
1680386619,114
1680386620,113
1680386621,111
1680386622,113
1680386623,116
1680386624,120
1680386625,117
1680386626,117
1680386627,114
1680386628,112
1680386629,113
1680386630,114
1680386631,110
1680386632,110
1680386633,111
1680386634,117
1680386635,121
1680386636,126
1680386637,126
1680386638,127
1680386639,116
1680386640,115
1680386641,115
