time,FPS
1675726602,156
1675726603,160
1675726604,160
1675726605,159
1675726606,158
1675726607,163
1675726608,162
1675726609,162
1675726610,159
1675726611,162
1675726612,162
1675726613,162
1675726614,159
1675726615,161
1675726616,162
1675726617,168
1675726618,170
1675726619,171
1675726620,173
1675726621,156
1675726622,152
1675726623,162
1675726624,155
1675726625,148
1675726626,146
1675726627,153
1675726628,154
1675726629,153
1675726630,145
1675726631,146
1675726632,146
1675726633,147
1675726634,148
1675726635,147
1675726636,150
1675726637,149
1675726638,159
1675726639,159
1675726640,154
1675726641,151
1675726642,152
1675726643,159
1675726644,164
1675726645,163
1675726646,162
1675726647,163
1675726648,160
1675726649,152
1675726650,151
1675726651,146
1675726652,151
1675726653,150
1675726654,154
1675726655,151
1675726656,155
1675726657,153
1675726658,153
1675726659,155
1675726660,153
1675726661,155
1675726662,159
1675726663,156
1675726664,154
1675726665,146
1675726666,150
1675726667,149
1675726668,149
1675726669,153
1675726670,154
1675726671,153
1675726672,151
1675726673,163
1675726674,159
1675726675,155
1675726676,155
1675726677,156
1675726678,157
1675726679,156
1675726680,155
1675726681,161
1675726682,156
1675726683,152
1675726684,153
1675726685,151
1675726686,149
1675726687,144
1675726688,143
1675726689,144
1675726690,147
1675726691,147
1675726692,150
1675726693,150
1675726694,148
1675726695,146
1675726696,147
1675726697,149
1675726698,148
1675726699,152
1675726700,170
1675726701,162
1675726702,162
1675726703,160
1675726704,159
1675726705,158
1675726706,154
1675726707,145
1675726708,143
1675726709,144
1675726710,148
1675726711,145
1675726712,144
1675726713,142
1675726714,142
1675726715,141
1675726716,143
1675726717,144
1675726718,142
1675726719,140
1675726720,140
1675726721,137
1675726722,141
1675726723,142
1675726724,146
1675726725,145
1675726726,142
1675726727,142
1675726728,137
1675726729,134
1675726730,135
1675726731,135
1675726732,134
1675726733,136
1675726734,137
1675726735,137
1675726736,142
1675726737,145
1675726738,146
