time,FPS
1678995768,162
1678995769,161
1678995770,161
1678995771,161
1678995772,163
1678995773,160
1678995774,163
1678995775,163
1678995776,165
1678995777,163
1678995778,166
1678995779,161
1678995780,163
1678995781,162
1678995782,169
1678995783,172
1678995784,173
1678995785,173
1678995786,158
1678995787,154
1678995788,161
1678995789,151
1678995790,147
1678995791,148
1678995792,155
1678995793,157
1678995794,153
1678995795,145
1678995796,147
1678995797,149
1678995798,148
1678995799,149
1678995800,150
1678995801,150
1678995802,154
1678995803,160
1678995804,156
1678995805,152
1678995806,155
1678995807,159
1678995808,164
1678995809,166
1678995810,165
1678995811,165
1678995812,163
1678995813,156
1678995814,151
1678995815,149
1678995816,150
1678995817,155
1678995818,153
1678995819,152
1678995820,155
1678995821,154
1678995822,156
1678995823,158
1678995824,157
1678995825,158
1678995826,163
1678995827,158
1678995828,156
1678995829,152
1678995830,150
1678995831,148
1678995832,150
1678995833,156
1678995834,157
1678995835,156
1678995836,153
1678995837,161
1678995838,162
1678995839,160
1678995840,159
1678995841,156
1678995842,157
1678995843,155
1678995844,163
1678995845,165
1678995846,159
1678995847,166
1678995848,162
1678995849,161
1678995850,159
1678995851,155
1678995852,152
1678995853,148
1678995854,149
1678995855,152
1678995856,153
1678995857,152
1678995858,145
1678995859,147
1678995860,148
1678995861,148
1678995862,147
1678995863,162
1678995864,163
1678995865,161
1678995866,154
1678995867,159
1678995868,157
1678995869,156
1678995870,147
1678995871,144
1678995872,144
1678995873,147
1678995874,148
1678995875,146
1678995876,144
1678995877,145
1678995878,145
1678995879,143
1678995880,141
1678995881,142
1678995882,144
1678995883,147
1678995884,147
1678995885,142
1678995886,143
1678995887,138
1678995888,134
1678995889,136
1678995890,131
1678995891,131
1678995892,129
1678995893,133
1678995894,135
1678995895,138
1678995896,141
1678995897,141
1678995898,141
1678995899,135
1678995900,140
1678995901,138
1678995902,140
1678995903,141
