time,FPS
1679607912,161
1679607913,161
1679607914,158
1679607915,158
1679607916,162
1679607917,163
1679607918,161
1679607919,163
1679607920,158
1679607921,162
1679607922,166
1679607923,163
1679607924,161
1679607925,161
1679607926,165
1679607927,170
1679607928,173
1679607929,171
1679607930,157
1679607931,152
1679607932,160
1679607933,154
1679607934,148
1679607935,146
1679607936,153
1679607937,156
1679607938,152
1679607939,146
1679607940,146
1679607941,147
1679607942,148
1679607943,149
1679607944,150
1679607945,152
1679607946,153
1679607947,159
1679607948,159
1679607949,155
1679607950,149
1679607951,156
1679607952,164
1679607953,164
1679607954,163
1679607955,165
1679607956,160
1679607957,156
1679607958,155
1679607959,147
1679607960,147
1679607961,156
1679607962,152
1679607963,153
1679607964,153
1679607965,157
1679607966,155
1679607967,154
1679607968,156
1679607969,156
1679607970,163
1679607971,159
1679607972,159
1679607973,152
1679607974,150
1679607975,150
1679607976,149
1679607977,153
1679607978,156
1679607979,155
1679607980,150
1679607981,154
1679607982,160
1679607983,158
1679607984,157
1679607985,158
1679607986,157
1679607987,157
1679607988,155
1679607989,161
1679607990,163
1679607991,161
1679607992,155
1679607993,159
1679607994,156
1679607995,155
1679607996,151
1679607997,149
1679607998,148
1679607999,151
1679608000,150
1679608001,151
1679608002,151
1679608003,148
1679608004,145
1679608005,146
1679608006,147
1679608007,147
1679608008,68
1679608009,167
1679608010,158
1679608011,159
1679608012,152
1679608013,159
1679608014,155
1679608015,154
1679608016,146
1679608017,144
1679608018,144
1679608019,149
1679608020,149
1679608021,147
1679608022,144
1679608023,144
1679608024,143
1679608025,142
1679608026,141
1679608027,142
1679608028,143
1679608029,147
1679608030,143
1679608031,141
1679608032,141
1679608033,135
1679608034,131
1679608035,135
1679608036,128
1679608037,125
1679608038,127
1679608039,128
1679608040,132
1679608041,133
1679608042,137
1679608043,138
1679608044,136
1679608045,137
