time,FPS
1676340111,158
1676340112,160
1676340113,161
1676340114,158
1676340115,158
1676340116,163
1676340117,163
1676340118,163
1676340119,163
1676340120,162
1676340121,162
1676340122,164
1676340123,162
1676340124,162
1676340125,166
1676340126,168
1676340127,173
1676340128,173
1676340129,168
1676340130,155
1676340131,156
1676340132,158
1676340133,150
1676340134,146
1676340135,149
1676340136,154
1676340137,156
1676340138,150
1676340139,146
1676340140,144
1676340141,145
1676340142,148
1676340143,147
1676340144,151
1676340145,149
1676340146,157
1676340147,154
1676340148,157
1676340149,154
1676340150,154
1676340151,160
1676340152,165
1676340153,165
1676340154,164
1676340155,165
1676340156,160
1676340157,152
1676340158,151
1676340159,147
1676340160,151
1676340161,152
1676340162,155
1676340163,151
1676340164,154
1676340165,155
1676340166,149
1676340167,152
1676340168,151
1676340169,152
1676340170,159
1676340171,156
1676340172,155
1676340173,150
1676340174,148
1676340175,150
1676340176,150
1676340177,156
1676340178,155
1676340179,155
1676340180,153
1676340181,163
1676340182,160
1676340183,158
1676340184,157
1676340185,158
1676340186,158
1676340187,155
1676340188,156
1676340189,164
1676340190,164
1676340191,159
1676340192,158
1676340193,160
1676340194,157
1676340195,153
1676340196,149
1676340197,148
1676340198,149
1676340199,151
1676340200,152
1676340201,153
1676340202,153
1676340203,146
1676340204,148
1676340205,149
1676340206,148
1676340207,148
1676340208,167
1676340209,163
1676340210,162
1676340211,151
1676340212,159
1676340213,155
1676340214,155
1676340215,148
1676340216,145
1676340217,144
1676340218,149
1676340219,148
1676340220,147
1676340221,143
1676340222,143
1676340223,142
1676340224,141
1676340225,142
1676340226,142
1676340227,144
1676340228,148
1676340229,146
1676340230,144
1676340231,145
1676340232,139
1676340233,136
1676340234,137
1676340235,136
1676340236,133
1676340237,135
1676340238,134
1676340239,138
1676340240,141
1676340241,138
1676340242,143
1676340243,137
1676340244,136
1676340245,138
1676340246,139
