time,FPS
1680118163,187
1680118164,188
1680118165,188
1680118166,187
1680118167,193
1680118168,194
1680118169,194
1680118170,196
1680118171,195
1680118172,194
1680118173,194
1680118174,190
1680118175,197
1680118176,208
1680118177,202
1680118178,195
1680118179,192
1680118180,175
1680118181,167
1680118182,164
1680118183,163
1680118184,160
1680118185,158
1680118186,162
1680118187,166
1680118188,174
1680118189,171
1680118190,173
1680118191,172
1680118192,175
1680118193,172
1680118194,176
1680118195,179
1680118196,184
1680118197,179
1680118198,187
1680118199,190
1680118200,188
1680118201,188
1680118202,197
1680118203,193
1680118204,195
1680118205,189
1680118206,192
1680118207,193
1680118208,194
1680118209,191
1680118210,192
1680118211,191
1680118212,178
1680118213,175
1680118214,171
1680118215,175
1680118216,178
1680118217,178
1680118218,164
1680118219,170
1680118220,173
1680118221,178
1680118222,194
1680118223,190
1680118224,197
1680118225,197
1680118226,195
1680118227,197
1680118228,202
1680118229,199
1680118230,200
1680118231,198
1680118232,202
1680118233,196
1680118234,197
1680118235,198
1680118236,201
1680118237,197
1680118238,189
1680118239,190
1680118240,198
1680118241,203
1680118242,202
1680118243,202
1680118244,207
1680118245,206
1680118246,202
1680118247,204
1680118248,206
1680118249,210
1680118250,210
1680118251,212
1680118252,211
1680118253,204
1680118254,206
1680118255,210
1680118256,206
1680118257,207
1680118258,196
1680118259,186
1680118260,193
1680118261,186
1680118262,199
1680118263,197
1680118264,198
1680118265,197
1680118266,195
1680118267,192
1680118268,196
1680118269,199
1680118270,199
1680118271,189
1680118272,193
1680118273,196
1680118274,198
1680118275,200
1680118276,199
1680118277,203
1680118278,206
1680118279,205
1680118280,197
1680118281,202
1680118282,199
1680118283,196
1680118284,197
1680118285,193
1680118286,185
1680118287,184
1680118288,188
1680118289,190
1680118290,193
1680118291,195
1680118292,195
1680118293,192
1680118294,192
1680118295,194
